City,Date,AQI_avg
Ahmedabad,2024-04-09,153.04
Ahmedabad,2024-04-10,158.92
Ahmedabad,2024-04-11,133.71
Ahmedabad,2024-04-12,145.17
Ahmedabad,2024-04-13,102.71
Ahmedabad,2024-04-14,112.05
Ahmedabad,2024-04-17,97.29
Ahmedabad,2024-04-18,110.08
Ahmedabad,2024-04-19,99.25
Ahmedabad,2024-04-20,113.04
Ahmedabad,2024-04-21,80.21
Ahmedabad,2024-04-22,77.21
Ahmedabad,2024-04-23,87.21
Ahmedabad,2024-04-24,119.71
Ahmedabad,2024-04-25,167.83
Ahmedabad,2024-04-26,146.65
Ahmedabad,2024-04-27,163.12
Ahmedabad,2024-04-28,214.04
Ahmedabad,2024-04-29,145.42
Ahmedabad,2024-04-30,142.0
Ahmedabad,2024-05-03,126.32
Ahmedabad,2024-05-04,150.0
Ahmedabad,2024-05-05,110.96
Ahmedabad,2024-05-06,89.17
Ahmedabad,2024-05-07,108.12
Ahmedabad,2024-05-08,114.79
Ahmedabad,2024-05-09,105.12
Ahmedabad,2024-05-10,104.46
Ahmedabad,2024-05-11,97.0
Ahmedabad,2024-05-12,104.79
Ahmedabad,2024-05-13,105.43
Ahmedabad,2024-05-15,156.4
Ahmedabad,2024-05-16,137.74
Ahmedabad,2024-05-18,216.11
Ahmedabad,2024-05-19,135.68
Ahmedabad,2024-05-20,103.88
Ahmedabad,2024-05-21,128.58
Ahmedabad,2024-05-22,181.58
Ahmedabad,2024-05-23,169.04
Ahmedabad,2024-05-24,183.29
Ahmedabad,2024-05-25,130.13
Ahmedabad,2024-05-26,110.39
Ahmedabad,2024-05-27,122.62
Ahmedabad,2024-05-28,166.5
Ahmedabad,2024-05-29,224.62
Ahmedabad,2024-05-30,202.0
Ahmedabad,2024-06-02,86.74
Ahmedabad,2024-06-03,91.38
Ahmedabad,2024-06-04,119.83
Ahmedabad,2024-06-05,126.83
Ahmedabad,2024-06-06,98.38
Ahmedabad,2024-06-07,97.71
Ahmedabad,2024-06-08,105.46
Ahmedabad,2024-06-09,108.83
Ahmedabad,2024-06-10,134.29
Ahmedabad,2024-06-11,127.83
Ahmedabad,2024-06-12,87.14
Ahmedabad,2024-06-14,69.32
Ahmedabad,2024-06-15,72.92
Ahmedabad,2024-06-16,69.6
Ahmedabad,2024-06-18,71.65
Ahmedabad,2024-06-19,61.71
Ahmedabad,2024-06-20,59.0
Ahmedabad,2024-06-24,75.0
Ahmedabad,2024-06-25,77.1
Ahmedabad,2024-06-27,50.13
Ahmedabad,2024-06-30,43.13
Bengaluru,2024-01-01,92.67
Bengaluru,2024-01-02,111.21
Bengaluru,2024-01-03,117.71
Bengaluru,2024-01-04,109.33
Bengaluru,2024-01-05,96.17
Bengaluru,2024-01-06,81.96
Bengaluru,2024-01-07,74.04
Bengaluru,2024-01-08,67.46
Bengaluru,2024-01-09,64.92
Bengaluru,2024-01-10,85.91
Bengaluru,2024-01-11,98.54
Bengaluru,2024-01-12,110.75
Bengaluru,2024-01-13,133.58
Bengaluru,2024-01-14,165.61
Bengaluru,2024-01-15,164.38
Bengaluru,2024-01-16,139.61
Bengaluru,2024-01-17,109.86
Bengaluru,2024-01-18,103.29
Bengaluru,2024-01-19,110.12
Bengaluru,2024-01-20,105.09
Bengaluru,2024-01-21,97.25
Bengaluru,2024-01-22,97.04
Bengaluru,2024-01-23,92.08
Bengaluru,2024-01-24,90.21
Bengaluru,2024-01-25,108.09
Bengaluru,2024-01-26,115.12
Bengaluru,2024-01-27,86.42
Bengaluru,2024-01-28,77.0
Bengaluru,2024-01-29,90.38
Bengaluru,2024-01-30,124.79
Bengaluru,2024-01-31,154.5
Bengaluru,2024-02-01,106.38
Bengaluru,2024-02-02,85.96
Bengaluru,2024-02-03,86.83
Bengaluru,2024-02-04,95.83
Bengaluru,2024-02-05,93.08
Bengaluru,2024-02-06,98.92
Bengaluru,2024-02-07,111.08
Bengaluru,2024-02-08,141.5
Bengaluru,2024-02-09,171.33
Bengaluru,2024-02-10,124.12
Bengaluru,2024-02-11,102.0
Bengaluru,2024-02-12,117.96
Bengaluru,2024-02-13,108.12
Bengaluru,2024-02-14,85.46
Bengaluru,2024-02-15,96.25
Bengaluru,2024-02-16,90.71
Bengaluru,2024-02-17,93.67
Bengaluru,2024-02-18,131.09
Bengaluru,2024-02-19,128.91
Bengaluru,2024-02-21,101.2
Bengaluru,2024-02-22,130.75
Bengaluru,2024-02-23,111.42
Bengaluru,2024-02-24,102.12
Bengaluru,2024-02-25,130.08
Bengaluru,2024-02-26,156.14
Bengaluru,2024-02-27,71.12
Bengaluru,2024-02-28,81.58
Bengaluru,2024-02-29,87.67
Bengaluru,2024-03-01,83.79
Bengaluru,2024-03-02,82.71
Bengaluru,2024-03-03,108.5
Bengaluru,2024-03-04,100.12
Bengaluru,2024-03-05,134.42
Bengaluru,2024-03-06,139.62
Bengaluru,2024-03-07,163.83
Bengaluru,2024-03-08,188.09
Bengaluru,2024-03-09,140.71
Bengaluru,2024-03-10,144.92
Bengaluru,2024-03-11,131.0
Bengaluru,2024-03-12,124.5
Bengaluru,2024-03-13,144.87
Bengaluru,2024-03-14,146.13
Bengaluru,2024-03-15,125.25
Bengaluru,2024-03-18,118.8
Bengaluru,2024-03-19,118.85
Bengaluru,2024-03-21,107.29
Bengaluru,2024-03-24,146.5
Bengaluru,2024-03-25,129.12
Bengaluru,2024-03-26,123.58
Bengaluru,2024-03-27,111.83
Bengaluru,2024-03-28,105.92
Bengaluru,2024-03-29,117.82
Bengaluru,2024-03-30,106.92
Bengaluru,2024-03-31,95.83
Bengaluru,2024-04-01,83.29
Bengaluru,2024-04-02,98.42
Bengaluru,2024-04-03,93.67
Bengaluru,2024-04-04,82.67
Bengaluru,2024-04-05,76.96
Bengaluru,2024-04-06,101.92
Bengaluru,2024-04-07,92.42
Bengaluru,2024-04-08,97.42
Bengaluru,2024-04-09,102.29
Bengaluru,2024-04-10,112.21
Bengaluru,2024-04-11,91.38
Bengaluru,2024-04-12,62.46
Bengaluru,2024-04-13,61.79
Bengaluru,2024-04-14,69.5
Bengaluru,2024-04-15,77.12
Bengaluru,2024-04-16,68.33
Bengaluru,2024-04-17,83.04
Bengaluru,2024-04-18,123.12
Bengaluru,2024-04-19,101.58
Bengaluru,2024-04-20,102.12
Bengaluru,2024-04-21,111.58
Bengaluru,2024-04-22,95.54
Bengaluru,2024-04-23,93.67
Bengaluru,2024-04-24,82.08
Bengaluru,2024-04-25,86.17
Bengaluru,2024-04-26,107.0
Bengaluru,2024-04-27,116.38
Bengaluru,2024-04-28,108.42
Bengaluru,2024-04-29,72.25
Bengaluru,2024-04-30,68.0
Bengaluru,2024-05-01,81.0
Bengaluru,2024-05-02,102.25
Bengaluru,2024-05-03,112.08
Bengaluru,2024-05-04,86.92
Bengaluru,2024-05-05,102.42
Bengaluru,2024-05-06,85.33
Bengaluru,2024-05-07,74.38
Bengaluru,2024-05-08,63.88
Bengaluru,2024-05-09,82.14
Bengaluru,2024-05-10,114.05
Bengaluru,2024-05-11,73.29
Bengaluru,2024-05-12,81.42
Bengaluru,2024-05-13,78.11
Bengaluru,2024-05-15,77.67
Bengaluru,2024-05-16,80.38
Bengaluru,2024-05-17,67.54
Bengaluru,2024-05-18,52.58
Bengaluru,2024-05-19,47.33
Bengaluru,2024-05-20,47.12
Bengaluru,2024-05-21,56.12
Bengaluru,2024-05-22,75.96
Bengaluru,2024-05-23,71.17
Bengaluru,2024-05-24,57.0
Bengaluru,2024-05-25,56.3
Bengaluru,2024-05-26,53.83
Bengaluru,2024-05-27,58.25
Bengaluru,2024-05-28,72.21
Bengaluru,2024-05-29,76.62
Bengaluru,2024-05-30,66.08
Bengaluru,2024-05-31,80.46
Bengaluru,2024-06-01,82.83
Bengaluru,2024-06-02,49.75
Bengaluru,2024-06-03,44.62
Bengaluru,2024-06-04,54.75
Bengaluru,2024-06-05,53.17
Bengaluru,2024-06-06,43.83
Bengaluru,2024-06-07,27.29
Bengaluru,2024-06-08,26.83
Bengaluru,2024-06-09,51.67
Bengaluru,2024-06-10,29.5
Bengaluru,2024-06-11,27.17
Bengaluru,2024-06-12,35.52
Bengaluru,2024-06-13,40.46
Bengaluru,2024-06-14,44.88
Bengaluru,2024-06-15,72.15
Bengaluru,2024-06-16,50.83
Bengaluru,2024-06-17,35.96
Bengaluru,2024-06-18,37.29
Bengaluru,2024-06-19,36.71
Bengaluru,2024-06-20,52.96
Bengaluru,2024-06-21,46.75
Bengaluru,2024-06-22,58.38
Bengaluru,2024-06-23,45.42
Bengaluru,2024-06-24,44.71
Bengaluru,2024-06-25,47.38
Bengaluru,2024-06-26,37.96
Bengaluru,2024-06-27,38.75
Bengaluru,2024-06-28,47.0
Bengaluru,2024-06-29,43.65
Bengaluru,2024-06-30,34.96
Chennai,2024-01-01,124.79
Chennai,2024-01-02,121.08
Chennai,2024-01-03,168.29
Chennai,2024-01-04,212.54
Chennai,2024-01-05,132.38
Chennai,2024-01-06,152.17
Chennai,2024-01-07,123.83
Chennai,2024-01-08,134.58
Chennai,2024-01-09,127.08
Chennai,2024-01-10,114.91
Chennai,2024-01-11,120.67
Chennai,2024-01-12,113.12
Chennai,2024-01-13,117.21
Chennai,2024-01-14,126.17
Chennai,2024-01-15,133.71
Chennai,2024-01-16,99.58
Chennai,2024-01-17,102.04
Chennai,2024-01-18,99.96
Chennai,2024-01-19,107.33
Chennai,2024-01-20,93.64
Chennai,2024-01-21,102.88
Chennai,2024-01-22,116.21
Chennai,2024-01-23,256.04
Chennai,2024-01-24,337.08
Chennai,2024-01-25,338.35
Chennai,2024-01-26,334.12
Chennai,2024-01-27,314.79
Chennai,2024-01-28,277.12
Chennai,2024-01-29,311.29
Chennai,2024-01-30,327.71
Chennai,2024-01-31,301.08
Chennai,2024-02-01,238.0
Chennai,2024-02-03,203.05
Chennai,2024-02-04,219.75
Chennai,2024-02-05,204.33
Chennai,2024-02-06,175.75
Chennai,2024-02-07,166.67
Chennai,2024-02-08,167.71
Chennai,2024-02-09,144.71
Chennai,2024-02-10,145.46
Chennai,2024-02-11,161.92
Chennai,2024-02-12,132.22
Chennai,2024-02-15,125.64
Chennai,2024-02-16,131.96
Chennai,2024-02-17,136.79
Chennai,2024-02-18,124.39
Chennai,2024-02-19,127.88
Chennai,2024-02-20,135.17
Chennai,2024-02-21,141.62
Chennai,2024-02-22,132.88
Chennai,2024-02-23,119.25
Chennai,2024-02-24,116.96
Chennai,2024-02-25,113.21
Chennai,2024-02-26,99.95
Chennai,2024-02-27,71.12
Chennai,2024-02-28,62.0
Chennai,2024-02-29,62.08
Chennai,2024-03-01,84.04
Chennai,2024-03-02,139.21
Chennai,2024-03-03,138.33
Chennai,2024-03-04,103.12
Chennai,2024-03-05,84.46
Chennai,2024-03-06,88.92
Chennai,2024-03-07,98.12
Chennai,2024-03-08,87.0
Chennai,2024-03-09,84.67
Chennai,2024-03-10,90.71
Chennai,2024-03-11,84.92
Chennai,2024-03-12,73.17
Chennai,2024-03-13,85.61
Chennai,2024-03-14,100.17
Chennai,2024-03-15,120.83
Chennai,2024-03-16,100.04
Chennai,2024-03-17,93.54
Chennai,2024-03-18,97.62
Chennai,2024-03-19,95.62
Chennai,2024-03-20,96.67
Chennai,2024-03-21,91.73
Chennai,2024-03-22,114.29
Chennai,2024-03-23,117.17
Chennai,2024-03-24,93.33
Chennai,2024-03-25,85.38
Chennai,2024-03-26,90.67
Chennai,2024-03-27,89.71
Chennai,2024-03-28,90.92
Chennai,2024-03-29,86.5
Chennai,2024-03-30,83.0
Chennai,2024-03-31,90.71
Chennai,2024-04-01,87.71
Chennai,2024-04-02,88.08
Chennai,2024-04-03,90.92
Chennai,2024-04-04,99.79
Chennai,2024-04-05,92.58
Chennai,2024-04-06,78.58
Chennai,2024-04-07,83.25
Chennai,2024-04-08,83.79
Chennai,2024-04-09,89.46
Chennai,2024-04-10,88.75
Chennai,2024-04-11,86.79
Chennai,2024-04-12,85.75
Chennai,2024-04-13,90.83
Chennai,2024-04-14,85.71
Chennai,2024-04-15,80.21
Chennai,2024-04-16,77.96
Chennai,2024-04-17,77.75
Chennai,2024-04-18,81.29
Chennai,2024-04-19,77.79
Chennai,2024-04-20,76.38
Chennai,2024-04-21,82.5
Chennai,2024-04-22,80.5
Chennai,2024-04-23,83.46
Chennai,2024-04-24,74.96
Chennai,2024-04-25,73.54
Chennai,2024-04-26,79.83
Chennai,2024-04-27,83.42
Chennai,2024-04-28,87.92
Chennai,2024-04-29,79.42
Chennai,2024-04-30,82.71
Chennai,2024-05-01,88.25
Chennai,2024-05-03,87.26
Chennai,2024-05-04,90.08
Chennai,2024-05-05,92.46
Chennai,2024-05-06,80.38
Chennai,2024-05-07,93.33
Chennai,2024-05-08,96.79
Chennai,2024-05-09,90.12
Chennai,2024-05-10,86.79
Chennai,2024-05-11,83.38
Chennai,2024-05-12,76.83
Chennai,2024-05-13,89.08
Chennai,2024-05-14,90.5
Chennai,2024-05-17,89.15
Chennai,2024-05-18,102.54
Chennai,2024-05-19,66.46
Chennai,2024-05-20,61.67
Chennai,2024-05-21,62.21
Chennai,2024-05-22,62.12
Chennai,2024-05-23,62.48
Chennai,2024-05-24,62.08
Chennai,2024-05-25,62.22
Chennai,2024-05-26,61.57
Chennai,2024-05-27,62.33
Chennai,2024-05-28,73.62
Chennai,2024-05-29,105.42
Chennai,2024-05-30,97.12
Chennai,2024-05-31,69.21
Chennai,2024-06-01,62.0
Chennai,2024-06-02,62.33
Chennai,2024-06-03,62.42
Chennai,2024-06-04,61.79
Chennai,2024-06-05,62.0
Chennai,2024-06-06,62.38
Chennai,2024-06-07,62.04
Chennai,2024-06-08,61.88
Chennai,2024-06-09,61.46
Chennai,2024-06-10,61.92
Chennai,2024-06-11,61.92
Chennai,2024-06-12,61.65
Chennai,2024-06-13,62.04
Chennai,2024-06-14,61.75
Chennai,2024-06-15,62.0
Chennai,2024-06-16,62.0
Chennai,2024-06-17,61.88
Chennai,2024-06-18,62.25
Chennai,2024-06-19,62.17
Chennai,2024-06-20,62.0
Chennai,2024-06-21,62.12
Chennai,2024-06-22,61.88
Chennai,2024-06-23,62.42
Chennai,2024-06-24,62.0
Chennai,2024-06-25,62.17
Chennai,2024-06-26,62.08
Chennai,2024-06-27,62.0
Chennai,2024-06-28,61.92
Chennai,2024-06-29,62.04
Chennai,2024-06-30,61.88
Delhi,2024-01-01,364.67
Delhi,2024-01-02,369.83
Delhi,2024-01-03,354.75
Delhi,2024-01-04,414.33
Delhi,2024-01-05,389.92
Delhi,2024-01-06,373.08
Delhi,2024-01-07,376.42
Delhi,2024-01-08,394.83
Delhi,2024-01-09,417.88
Delhi,2024-01-10,330.87
Delhi,2024-01-11,369.0
Delhi,2024-01-12,385.54
Delhi,2024-01-13,431.88
Delhi,2024-01-14,467.57
Delhi,2024-01-15,419.71
Delhi,2024-01-16,409.04
Delhi,2024-01-17,399.58
Delhi,2024-01-18,369.0
Delhi,2024-01-19,372.08
Delhi,2024-01-20,348.5
Delhi,2024-01-21,385.04
Delhi,2024-01-22,357.5
Delhi,2024-01-23,399.21
Delhi,2024-01-24,413.92
Delhi,2024-01-25,400.91
Delhi,2024-01-26,445.54
Delhi,2024-01-27,416.21
Delhi,2024-01-28,389.46
Delhi,2024-01-29,393.33
Delhi,2024-01-30,405.17
Delhi,2024-01-31,428.21
Delhi,2024-02-01,258.5
Delhi,2024-02-02,187.42
Delhi,2024-02-03,231.54
Delhi,2024-02-04,325.96
Delhi,2024-02-05,224.25
Delhi,2024-02-06,186.04
Delhi,2024-02-07,236.42
Delhi,2024-02-08,177.29
Delhi,2024-02-09,184.38
Delhi,2024-02-10,334.29
Delhi,2024-02-11,348.42
Delhi,2024-02-12,334.26
Delhi,2024-02-13,372.38
Delhi,2024-02-14,395.67
Delhi,2024-02-15,322.83
Delhi,2024-02-16,285.12
Delhi,2024-02-17,323.08
Delhi,2024-02-18,362.52
Delhi,2024-02-19,253.38
Delhi,2024-02-20,227.67
Delhi,2024-02-21,269.46
Delhi,2024-02-22,195.17
Delhi,2024-02-23,166.5
Delhi,2024-02-24,228.88
Delhi,2024-02-25,250.79
Delhi,2024-02-26,230.5
Delhi,2024-02-27,211.62
Delhi,2024-02-28,144.04
Delhi,2024-02-29,146.17
Delhi,2024-03-01,248.96
Delhi,2024-03-02,157.21
Delhi,2024-03-03,106.17
Delhi,2024-03-04,146.58
Delhi,2024-03-05,141.12
Delhi,2024-03-06,130.92
Delhi,2024-03-07,200.08
Delhi,2024-03-08,175.87
Delhi,2024-03-09,139.67
Delhi,2024-03-10,176.04
Delhi,2024-03-11,211.6
Delhi,2024-03-22,221.0
Delhi,2024-03-23,237.0
Delhi,2024-03-24,220.46
Delhi,2024-03-25,328.18
Delhi,2024-03-28,177.28
Delhi,2024-03-29,184.82
Delhi,2024-03-30,212.58
Delhi,2024-03-31,312.22
Delhi,2024-04-02,153.64
Delhi,2024-04-03,197.0
Delhi,2024-04-04,245.54
Delhi,2024-04-05,238.67
Delhi,2024-04-06,203.04
Delhi,2024-04-07,209.58
Delhi,2024-04-08,249.17
Delhi,2024-04-09,296.83
Delhi,2024-04-10,287.38
Delhi,2024-04-11,315.08
Delhi,2024-04-12,332.12
Delhi,2024-04-13,307.18
Delhi,2024-04-17,154.25
Delhi,2024-04-18,185.04
Delhi,2024-04-23,239.19
Delhi,2024-04-24,232.25
Delhi,2024-04-25,230.42
Delhi,2024-04-26,253.74
Delhi,2024-04-27,233.0
Delhi,2024-04-28,255.0
Delhi,2024-04-29,321.4
Delhi,2024-04-30,230.21
Delhi,2024-05-01,234.5
Delhi,2024-05-02,196.88
Delhi,2024-05-03,258.83
Delhi,2024-05-04,289.04
Delhi,2024-05-05,369.25
Delhi,2024-05-06,295.54
Delhi,2024-05-07,369.04
Delhi,2024-05-08,298.75
Delhi,2024-05-09,230.59
Delhi,2024-05-11,218.12
Delhi,2024-05-12,220.71
Delhi,2024-05-13,263.21
Delhi,2024-05-14,299.61
Delhi,2024-05-15,335.29
Delhi,2024-05-16,313.62
Delhi,2024-05-17,346.71
Delhi,2024-05-18,367.33
Delhi,2024-05-19,287.53
Delhi,2024-05-20,295.5
Delhi,2024-05-21,286.88
Delhi,2024-05-22,218.42
Delhi,2024-05-23,168.48
Delhi,2024-05-24,147.17
Delhi,2024-05-25,172.22
Delhi,2024-05-26,212.57
Delhi,2024-05-27,289.71
Delhi,2024-05-28,349.0
Delhi,2024-05-29,339.88
Delhi,2024-05-30,345.12
Delhi,2024-05-31,245.75
Delhi,2024-06-01,308.67
Delhi,2024-06-02,236.05
Delhi,2024-06-04,261.78
Delhi,2024-06-05,355.88
Delhi,2024-06-06,270.67
Delhi,2024-06-07,245.88
Delhi,2024-06-08,287.58
Delhi,2024-06-09,206.88
Delhi,2024-06-10,189.21
Delhi,2024-06-11,249.08
Delhi,2024-06-12,282.26
Delhi,2024-06-13,262.5
Delhi,2024-06-14,290.2
Delhi,2024-06-15,296.69
Delhi,2024-06-16,286.19
Delhi,2024-06-19,280.31
Delhi,2024-06-20,261.5
Delhi,2024-06-21,183.58
Delhi,2024-06-22,231.79
Delhi,2024-06-23,164.25
Delhi,2024-06-24,149.62
Delhi,2024-06-25,143.46
Delhi,2024-06-26,142.67
Hyderabad,2024-01-01,114.58
Hyderabad,2024-01-02,117.5
Hyderabad,2024-01-03,110.38
Hyderabad,2024-01-04,118.5
Hyderabad,2024-01-05,110.29
Hyderabad,2024-01-06,89.33
Hyderabad,2024-01-07,81.43
Hyderabad,2024-01-08,106.43
Hyderabad,2024-01-09,128.25
Hyderabad,2024-01-10,119.52
Hyderabad,2024-01-11,148.92
Hyderabad,2024-01-12,136.12
Hyderabad,2024-01-13,141.38
Hyderabad,2024-01-14,121.13
Hyderabad,2024-01-15,108.12
Hyderabad,2024-01-16,131.79
Hyderabad,2024-01-17,99.12
Hyderabad,2024-01-18,88.92
Hyderabad,2024-01-19,78.5
Hyderabad,2024-01-20,77.86
Hyderabad,2024-01-21,75.79
Hyderabad,2024-01-22,71.79
Hyderabad,2024-01-23,86.0
Hyderabad,2024-01-24,98.75
Hyderabad,2024-01-25,121.41
Hyderabad,2024-01-26,147.08
Hyderabad,2024-01-27,103.83
Hyderabad,2024-01-28,118.75
Hyderabad,2024-01-29,105.75
Hyderabad,2024-01-30,115.0
Hyderabad,2024-01-31,104.04
Hyderabad,2024-02-01,94.17
Hyderabad,2024-02-02,115.12
Hyderabad,2024-02-03,94.08
Hyderabad,2024-02-04,98.29
Hyderabad,2024-02-05,90.5
Hyderabad,2024-02-06,101.88
Hyderabad,2024-02-07,108.46
Hyderabad,2024-02-08,119.75
Hyderabad,2024-02-09,121.46
Hyderabad,2024-02-10,94.42
Hyderabad,2024-02-11,82.96
Hyderabad,2024-02-12,78.04
Hyderabad,2024-02-13,62.88
Hyderabad,2024-02-14,61.75
Hyderabad,2024-02-15,70.83
Hyderabad,2024-02-16,74.71
Hyderabad,2024-02-17,84.79
Hyderabad,2024-02-18,70.91
Hyderabad,2024-02-19,80.46
Hyderabad,2024-02-20,95.12
Hyderabad,2024-02-21,110.92
Hyderabad,2024-02-22,119.29
Hyderabad,2024-02-23,110.67
Hyderabad,2024-02-24,113.75
Hyderabad,2024-02-25,85.17
Hyderabad,2024-02-26,69.86
Hyderabad,2024-02-27,62.38
Hyderabad,2024-02-28,67.5
Hyderabad,2024-02-29,78.79
Hyderabad,2024-03-01,89.12
Hyderabad,2024-03-02,97.46
Hyderabad,2024-03-03,104.71
Hyderabad,2024-03-04,95.88
Hyderabad,2024-03-05,100.12
Hyderabad,2024-03-06,96.96
Hyderabad,2024-03-07,108.75
Hyderabad,2024-03-08,109.87
Hyderabad,2024-03-09,96.5
Hyderabad,2024-03-10,92.17
Hyderabad,2024-03-11,77.83
Hyderabad,2024-03-12,102.42
Hyderabad,2024-03-13,117.65
Hyderabad,2024-03-14,121.13
Hyderabad,2024-03-15,112.58
Hyderabad,2024-03-16,91.21
Hyderabad,2024-03-17,74.67
Hyderabad,2024-03-18,60.19
Hyderabad,2024-03-21,66.23
Hyderabad,2024-03-22,83.83
Hyderabad,2024-03-23,100.46
Hyderabad,2024-03-24,101.75
Hyderabad,2024-03-25,86.92
Hyderabad,2024-03-26,77.17
Hyderabad,2024-03-27,90.29
Hyderabad,2024-03-28,86.29
Hyderabad,2024-03-29,99.82
Hyderabad,2024-03-30,100.92
Hyderabad,2024-03-31,104.5
Hyderabad,2024-04-01,91.96
Hyderabad,2024-04-02,102.42
Hyderabad,2024-04-03,105.96
Hyderabad,2024-04-04,104.38
Hyderabad,2024-04-05,106.42
Hyderabad,2024-04-06,122.96
Hyderabad,2024-04-07,120.75
Hyderabad,2024-04-08,111.12
Hyderabad,2024-04-09,86.58
Hyderabad,2024-04-10,58.38
Hyderabad,2024-04-11,70.83
Hyderabad,2024-04-12,58.33
Hyderabad,2024-04-13,50.08
Hyderabad,2024-04-14,65.58
Hyderabad,2024-04-15,67.71
Hyderabad,2024-04-16,86.75
Hyderabad,2024-04-17,104.12
Hyderabad,2024-04-18,110.54
Hyderabad,2024-04-19,115.04
Hyderabad,2024-04-20,105.17
Hyderabad,2024-04-21,106.08
Hyderabad,2024-04-22,88.62
Hyderabad,2024-04-23,85.04
Hyderabad,2024-04-24,103.96
Hyderabad,2024-04-25,105.42
Hyderabad,2024-04-26,89.26
Hyderabad,2024-04-27,92.42
Hyderabad,2024-04-28,91.46
Hyderabad,2024-04-29,85.21
Hyderabad,2024-04-30,98.17
Hyderabad,2024-05-01,102.67
Hyderabad,2024-05-02,115.54
Hyderabad,2024-05-03,125.21
Hyderabad,2024-05-04,117.75
Hyderabad,2024-05-05,114.33
Hyderabad,2024-05-06,98.0
Hyderabad,2024-05-07,91.33
Hyderabad,2024-05-08,87.0
Hyderabad,2024-05-09,64.0
Hyderabad,2024-05-10,63.25
Hyderabad,2024-05-11,75.83
Hyderabad,2024-05-12,62.83
Hyderabad,2024-05-13,43.88
Hyderabad,2024-05-14,48.3
Hyderabad,2024-05-15,60.58
Hyderabad,2024-05-16,70.33
Hyderabad,2024-05-17,42.67
Hyderabad,2024-05-18,38.46
